natural_language,expected_parse,parsed_utterance
What can you do?,function [e],function [e]
What is this chat,self [e],self [e]
Explain this system,self and function [e],previousfilter and explain features [e]
What is the purpose of this chat,self [e],self and function [e]
What can I ask,function [e],previousfilter and explain features [e]
Describe the data,data [e],data [e]
What can you tell me about the model?,model [e],model [e]
Tell me about the data and the model,data and model [e],data and model [e]
Explain model and data,model and data [e],model and data [e]
What are the features?,features [e],define [e]
